"BehaviorSpace results (NetLogo 6.1.0)"
"business_investor_class_18.nlogo"
"vary-stochasticity"
"10/21/2019 22:49:49:047 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"10","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","13165.033027910597","6796.416662522881"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","11310.424971864228","5375.01054027201"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","14155.89737765756","5807.097734900078"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","10859.410718718209","5305.360886637869"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","11244.610672208928","6333.982241075176"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12213.668174510687","6363.7914010228305"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12794.153894083598","9160.856386315681"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","11668.578673012804","6567.1976936923475"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","13831.549059526622","6127.6950573977165"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","27780.339694006863","11658.674783846938"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","25526.651184773425","12284.050700975033"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","22926.423950208744","10429.104127565848"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","24591.275726959706","9753.636364103706"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","37321.89097140681","21780.091884964117"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","23319.54351906049","11748.211965888995"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","10743.591726665452","4642.270231305584"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","23403.666392708557","12887.663474712095"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","26726.945263444646","17333.72851590934"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12397.867187257805","5942.092081777947"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","52230.97763060359","26227.111404488427"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","27463.42699280358","12801.218588629572"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","11675.099710158454","6227.30081029181"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","11623.287748910863","5890.898149135805"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","10288.535668217844","7600.5736232710515"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","22752.27431524289","11728.53120897008"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","11943.67169995217","6139.59096407358"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","33476.93620568886","17812.564651404886"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","22106.166446491206","13561.479440709729"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","26606.05201958897","9868.283679875964"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","13605.99871191225","6509.25103386328"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","25035.268343441876","15017.70094604458"
"10","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","13549.846619089558","7029.473120918609"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","32200.154116125133","20108.34619870173"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","40659.73663280569","25677.45101044119"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","34294.43257356335","16467.89096619698"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","11083.162940525584","5101.664649047061"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","20173.579479601995","11001.15323355596"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","37206.5624214254","18653.616288455472"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","31949.77444260364","19371.37633722192"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","24619.291673384825","13498.661970466163"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","23385.95293751978","12748.461029037671"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","37298.35952246388","22798.562645878195"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","37111.06059448861","17237.70089687562"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","43662.0755358168","25890.20242643909"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","36299.91196975725","16296.794655317224"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","39266.224557434296","21017.603727398142"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","51197.091856810424","23053.063302595194"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","24275.52827132476","12860.036062091722"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","41695.08184603257","24440.660979848453"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12698.73495196636","5756.360198312654"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","65291.65844599022","33383.91128142665"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","21586.530401367","8065.440448385994"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","40071.273532261635","16521.94295961401"
"10","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","28866.77842461479","12924.005027780104"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","53087.16253170481","35642.37636176484"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","57024.591245312935","32020.94995819732"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","10883.878793636388","3939.974868273447"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","33381.31147998647","21016.952403229887"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","27174.334877569843","16334.373848314093"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","43281.65136437754","24951.472786180784"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","36978.10385290714","18059.553164314824"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","43228.043484026035","23836.47266898392"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","49847.54962427159","21824.13021526331"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","49814.041653417444","23738.241616436626"
"10","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","43484.519030253534","20800.206458385543"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","24550.212494379353","12065.526302293447"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","52032.6557031102","29700.459829059517"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","53810.85013617563","26037.171302580846"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","50946.64131384445","30878.719820589413"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","36215.91791797427","21874.56727366369"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","59460.34083458691","40347.57976880663"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","34488.5598503926","20550.507440369813"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","51465.0460506997","21539.663001333454"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","19014.992582486888","10093.41190079401"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","54516.36339059615","21530.777717589754"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","65897.74611496962","38431.15690302771"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","29723.545149916987","14798.583833317414"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","67251.01152687888","41318.823834774405"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","43183.7873647343","29006.01113366702"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","55801.19433197982","29685.352420637508"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","64515.86868430557","27581.899961338822"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","29299.055433646077","13880.990408393724"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","60607.82459847176","38219.20814238824"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","37497.32622920323","17776.598020798338"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","73198.7894824834","46193.49306811096"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","76678.54501273602","46311.70944071664"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","47832.24935276852","25438.73420145618"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","61700.988562832594","41079.435631345754"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","56089.73556615817","27354.287542160375"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","62430.5364808705","29527.649223754026"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","57794.61603539847","26312.217428908094"
"10","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","56843.45796457326","28987.85469694726"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","66621.67654408758","33899.06595861906"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","42471.119287271824","28584.987009970206"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","56507.71746034112","34141.68769188747"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","42095.51398973085","18544.931637921432"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","63054.05841822668","28835.626005456914"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","68883.18095035497","27671.830072592475"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","90705.81233292051","51332.45099113659"
