"BehaviorSpace results (NetLogo 6.2.0)"
"business_investor_class_18.nlogo"
"vary-stochasticity"
"10/27/2021 23:29:11:555 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"10","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","9780.923521693989","6454.461858462236"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","10981.392464254532","5101.840593119972"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","19042.272092610543","12671.604374532524"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","14647.202627957131","6761.622397364511"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","30701.418106697205","17367.997612802836"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","23199.0258230231","9133.012496901776"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","41360.0857858751","23284.871937216383"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","24234.054591678247","14239.551339822874"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","35429.82361296837","13384.192173714631"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","51522.291586137944","30184.54608345063"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","47606.38088003293","17836.292090781048"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","39193.999980838445","17688.748275606547"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","57324.24888650743","33185.47488652385"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","59371.840785818895","21752.480418145104"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","11381.82492470211","4701.256861036492"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","47180.67843066811","20575.641658054"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","68438.34940653764","34705.221285566025"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","68330.09796069245","29348.54493646538"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","23724.5217388615","10661.21204451817"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","57011.01283595824","29664.15283998242"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","77132.06533711278","39854.1142677168"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","74931.7651645153","34952.61177909569"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","37241.24068456435","16649.31625242582"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","71967.92392623023","31766.78428360799"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","11108.297096882941","5918.222813152213"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","75233.2224301677","50837.53972557634"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12315.63208462421","5796.41207803504"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","86493.46137241901","37479.00875602414"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","83453.97534910678","39095.54250664489"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12579.416577558979","6583.930022854771"
