"BehaviorSpace results (NetLogo 6.2.0)"
"business_investor_class_18.nlogo"
"vary-probabilities"
"10/27/2021 23:29:37:702 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"11","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","123588.21083399699","92559.6259571761"
"8","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","136566.37452305917","122025.8161878105"
"2","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","106930.81563844248","107364.75234901877"
"5","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","112505.20506609706","123643.36295504"
"21","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","160430.93090984222","136933.29377301093"
"9","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","155334.58892698836","137685.90703064078"
"12","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","134946.53214773868","145788.9796280786"
"22","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","199515.8435881529","219633.85150540594"
"10","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","133077.44616461633","120184.51174973496"
"23","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","135854.6495446787","120364.08955551461"
"13","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","97749.47990711541","95017.45665685965"
"17","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","189406.5552981858","193847.6005249372"
"14","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","142593.1393750814","108359.02087730422"
"6","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","172038.64685490503","160264.31277559797"
"16","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","175320.50484857996","159171.0652870468"
"24","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","109672.71738249232","98874.81459413188"
"1","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","120547.72380834281","119270.40354767673"
"26","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","117320.22484732904","112067.57417324971"
"7","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","174846.26032997592","137173.51846237123"
"28","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","159502.57385788628","162312.66401524274"
"29","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","194420.91571951204","174708.3565328456"
"18","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","132249.4902008026","149016.49330241172"
"15","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","171178.09292837552","169590.69937442648"
"3","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","144361.6420376286","146710.3926319683"
"19","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","127450.00854523055","163947.27090695314"
"27","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","161955.746817446","151402.52934465613"
"20","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","125733.51096147705","107761.0267310797"
"25","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","174826.08981464565","115463.81985852667"
"32","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","142170.6777447322","143312.06363261899"
"30","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","113981.80628457312","88939.72333061481"
"31","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","166843.79308576492","134304.9749861151"
"35","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","157401.30712245117","194506.21278486672"
"33","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","115623.857935614","77344.55042375841"
"37","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","145026.65006081352","136131.351862028"
"41","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","141450.17180241985","112590.4188803238"
"44","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","183100.42654716174","122852.8938032286"
"46","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","124928.82060683247","149186.6708077997"
"39","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","119014.87331570292","104981.88476376374"
"43","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","135792.82080187337","144947.09331308227"
"45","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","127931.58932545636","113699.46359365188"
"4","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","133205.45364901848","127578.49467181711"
"40","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","124712.85755578717","84811.04512239125"
"34","true","0.1","0","wealth","0","0.01","0","25","70","exp utility","25","24","109498.058656873","112012.9134217535"
