"BehaviorSpace results (NetLogo 6.1.0)"
"segregation.nlogo"
"big-experiment"
"11/14/2019 02:13:16:999 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","%-similar-wanted","[step]","percent-similar"
"5","50","0","0","49.85743380855397"
"9","50","0","0","50.35620547431571"
"6","50","0","0","50.235849056603776"
"19","50","0","0","49.4801003944066"
"11","50","0","0","49.33737220749716"
"8","50","0","0","49.902761571373006"
"10","50","0","0","50.17261219792866"
"4","50","0","0","50.28524857375714"
"3","50","0","0","50.34062387952672"
"17","50","0","0","48.91089108910891"
"20","50","0","0","49.34481467615125"
"15","50","0","0","49.00113079532605"
"2","50","0","0","48.32611264277274"
"7","50","0","0","51.48475120385233"
"16","50","0","0","49.254843517138596"
"1","50","0","0","48.8268156424581"
"14","50","0","0","48.86843114691216"
"13","50","0","0","50.56398288603656"
"18","50","0","0","49.13112164296998"
"12","50","0","0","49.399457574583494"
"26","50","2.5","3","58.6764705882353"
"24","50","2.5","4","56.44637053087757"
"21","50","2.5","3","56.38921453692849"
"27","50","2.5","3","55.749377002492"
"34","50","2.5","3","56.333938294010885"
"35","50","2.5","4","55.3159288687098"
"22","50","2.5","3","56.5880217785844"
"33","50","2.5","5","58.50133130467859"
"23","50","2.5","4","57.99778352419652"
"36","50","2.5","7","56.1877667140825"
"25","50","2.5","5","55.97646193453476"
"38","50","2.5","3","55.99264705882353"
"30","50","2.5","5","57.42785892411828"
"31","50","2.5","5","56.30664652567976"
"41","50","5","3","57.399577167019025"
"29","50","2.5","5","56.95083126989742"
"28","50","2.5","5","58.39783281733746"
"39","50","2.5","4","57.89273488018259"
"43","50","5","4","57.11658698050754"
"46","50","5","3","57.48456790123457"
"32","50","2.5","5","56.01688951442646"
"44","50","5","3","56.29139072847682"
"37","50","2.5","3","56.0681334279631"
"45","50","5","5","57.205882352941174"
"42","50","5","5","58.48310567936736"
"47","50","5","3","58.39559575304758"
"51","50","5","4","56.42585551330799"
"40","50","2.5","5","56.84513115343155"
"59","50","5","3","58.77891543420554"
"55","50","5","6","58.06006213324129"
"48","50","5","7","58.4051724137931"
"50","50","5","5","57.29673384294649"
"56","50","5","5","57.09700427960057"
"58","50","5","4","56.88599846977812"
"60","50","5","4","56.20493358633776"
"52","50","5","4","57.74441596484804"
"49","50","5","4","57.91741472172352"
"54","50","5","5","56.88005886681383"
"57","50","5","5","57.05967976710335"
"64","50","7.5","4","57.79674166020171"
"53","50","5","4","55.56693989071039"
"71","50","7.5","4","56.80518490278307"
"65","50","7.5","4","57.34649122807017"
"69","50","7.5","4","56.42151481888035"
"62","50","7.5","5","54.51314854299929"
"72","50","7.5","3","58.12340270171595"
"61","50","7.5","4","56.032872618602916"
"63","50","7.5","5","56.14934114202049"
"67","50","7.5","5","55.26410348544736"
"70","50","7.5","5","58.90513685789276"
"68","50","7.5","5","56.85592893008884"
"73","50","7.5","4","54.87972508591066"
"75","50","7.5","3","55.74360821029888"
"66","50","7.5","5","56.330275229357795"
"80","50","7.5","5","57.07948243992607"
"81","50","10","4","57.31060606060606"
"78","50","7.5","5","56.727135298563866"
"77","50","7.5","4","56.052141527001865"
"79","50","7.5","3","56.811594202898554"
"74","50","7.5","6","57.193987115246955"
"85","50","10","4","55.86053412462908"
"84","50","10","4","56.07371192177511"
"83","50","10","5","60.20773638968482"
"82","50","10","3","57.27733526430123"
"89","50","10","4","58.32106038291606"
"90","50","10","4","56.050269299820464"
"93","50","10","4","56.32228218966847"
"91","50","10","4","57.76081424936387"
"76","50","7.5","8","56.82819383259912"
"92","50","10","3","56.111929307805596"
"86","50","10","5","58.501118568232656"
"87","50","10","4","57.02692733308742"
"95","50","10","4","57.0611369324276"
"98","50","10","4","58.08062789867998"
"88","50","10","4","56.62482566248257"
"96","50","10","4","56.31715450166729"
"104","50","12.5","3","55.42211232779937"
"105","50","12.5","3","57.478005865102645"
"101","50","12.5","5","57.80368559608875"
"97","50","10","5","57.20771850170261"
"94","50","10","6","54.93468795355588"
"103","50","12.5","4","56.043557168784034"
"99","50","10","6","57.078482914006756"
"102","50","12.5","7","58.31796385097749"
"106","50","12.5","4","56.2210338680927"
"100","50","10","5","57.53579502637528"
"110","50","12.5","3","60.299769408147576"
"107","50","12.5","4","56.66034155597723"
"116","50","12.5","3","56.50143678160919"
"112","50","12.5","6","56.98503207412687"
"122","50","15","3","56.02759622367466"
"113","50","12.5","4","57.05861949358307"
"121","50","15","3","57.58136094674556"
"114","50","12.5","5","59.14093006744764"
"115","50","12.5","5","56.633951290439846"
"109","50","12.5","7","57.32507288629738"
"111","50","12.5","7","56.58969804618117"
"120","50","12.5","4","57.27272727272727"
"118","50","12.5","5","57.086472909939005"
"124","50","15","4","56.267313019390585"
"119","50","12.5","5","56.19950825430278"
"108","50","12.5","9","56.360890902227254"
"117","50","12.5","5","57.189901207464324"
"125","50","15","4","60.080793242746964"
"127","50","15","4","55.18035303146584"
"126","50","15","5","59.502262443438916"
"129","50","15","3","57.85454545454546"
"123","50","15","5","56.08680908782638"
"130","50","15","4","57.06482155863074"
"128","50","15","5","58.327219369038886"
"131","50","15","4","57.01559020044543"
"135","50","15","4","59.29866036249015"
"138","50","15","3","56.5919941241278"
"132","50","15","5","59.25378647949759"
"133","50","15","5","58.90672782874618"
"134","50","15","5","58.0206033848418"
"141","50","17.5","4","58.4339696143358"
"137","50","15","4","55.12048192771084"
"140","50","15","5","59.301442672741075"
"147","50","17.5","4","58.892355694227774"
"136","50","15","6","57.71954674220963"
"142","50","17.5","5","61.10701107011071"
"139","50","15","5","57.44386873920553"
"145","50","17.5","5","59.106769016050244"
"144","50","17.5","6","57.60090531874764"
"143","50","17.5","7","59.226979916635095"
"149","50","17.5","5","60.310421286031044"
"146","50","17.5","7","58.67944621938233"
"157","50","17.5","6","58.893871449925264"
"148","50","17.5","7","60.243183492999265"
"150","50","17.5","7","62.54139072847682"
"153","50","17.5","6","59.30954228083786"
"159","50","17.5","6","59.57446808510638"
"156","50","17.5","5","58.54792560801144"
"151","50","17.5","7","59.636767976278726"
"152","50","17.5","5","58.63720073664825"
"161","50","20","5","59.54446854663774"
"154","50","17.5","6","60.12954300107952"
"155","50","17.5","7","59.043736100815416"
"165","50","20","6","59.06661916636979"
"167","50","20","6","60.482708933717575"
"169","50","20","4","59.76377952755906"
"162","50","20","5","57.9110251450677"
"164","50","20","5","57.78103258879531"
"173","50","20","4","59.71306708026367"
"160","50","17.5","7","60.60245739199366"
"166","50","20","4","59.288824383164005"
"170","50","20","4","60.19382627422828"
"171","50","20","5","59.233591520587034"
"172","50","20","5","59.381044487427474"
"158","50","17.5","7","60.30113845023871"
"175","50","20","8","58.99889584100111"
"168","50","20","10","58.133433283358315"
"180","50","20","6","59.647887323943664"
"163","50","20","9","58.74599216245101"
"179","50","20","5","59.52197378565921"
"176","50","20","5","62.316034082106896"
"182","50","22.5","8","68.77338877338877"
"174","50","20","6","59.69186671443927"
"189","50","22.5","5","65.17620310723758"
"181","50","22.5","8","64.63366336633663"
"177","50","20","6","59.8069498069498"
"185","50","22.5","8","65.84883260783538"
"178","50","20","6","60.028808066258556"
"183","50","22.5","6","65.09365994236312"
"184","50","22.5","8","64.69033232628398"
"193","50","22.5","6","64.26940639269407"
"192","50","22.5","7","63.59223300970874"
"186","50","22.5","9","63.2375189107413"
"194","50","22.5","8","65.26991317478293"
"187","50","22.5","8","64.21478484737035"
"195","50","22.5","6","63.34737648410571"
"190","50","22.5","12","65.4307116104869"
"191","50","22.5","6","63.762673676304914"
"188","50","22.5","10","66.59108087679516"
"202","50","25","6","65.62038404726735"
"196","50","22.5","6","67.13947990543736"
"197","50","22.5","8","65.09268975166142"
"200","50","22.5","8","68.6969361387966"
"206","50","25","7","66.44054269752594"
"203","50","25","10","65.01095690284879"
"199","50","22.5","9","64.92052023121387"
"198","50","22.5","9","64.80672268907564"
"201","50","25","12","66.88237533307955"
"210","50","25","6","63.781321184510254"
"209","50","25","7","64.86692015209125"
"205","50","25","9","65.9746657283603"
"208","50","25","8","66.959175887066"
"204","50","25","8","63.590664272890486"
"213","50","25","7","66.24179219775975"
"207","50","25","9","67.42510428517254"
"214","50","25","7","66.53357531760436"
"216","50","25","6","64.16899163013153"
"217","50","25","6","62.9038388445458"
"215","50","25","8","65.35369774919614"
"220","50","25","7","65.61797752808988"
"219","50","25","6","64.5974416854778"
"212","50","25","13","64.43081640475278"
"218","50","25","8","65.24504302282081"
"211","50","25","12","65.15478761699065"
"222","50","27.5","9","73.51018838908112"
"223","50","27.5","8","72.04652853507815"
"230","50","27.5","8","73.86914378029078"
"226","50","27.5","9","73.99296050058662"
"225","50","27.5","8","71.90635451505017"
"227","50","27.5","9","73.31795463283353"
"228","50","27.5","10","73.19004524886877"
"221","50","27.5","10","72.81916885061774"
"235","50","27.5","7","74.11939191694475"
"232","50","27.5","9","73.51967635159986"
"229","50","27.5","11","74.64957949539446"
"231","50","27.5","12","73.83853769992383"
"224","50","27.5","15","73.14994188299109"
"233","50","27.5","9","72.77390985709052"
"239","50","27.5","8","73.01770592763664"
"244","50","30","9","74.12116679132386"
"234","50","27.5","11","72.66917293233082"
"240","50","27.5","12","72.45337159253945"
"236","50","27.5","10","71.96531791907515"
"248","50","30","8","76.29688747007182"
"242","50","30","13","74.13663663663664"
"241","50","30","10","75.63593004769476"
"237","50","27.5","12","75.03955696202532"
"253","50","30","8","73.79114181227143"
"243","50","30","16","76.51006711409396"
"247","50","30","11","75.46468401486989"
"249","50","30","9","73.32356174422866"
"245","50","30","11","76.95906432748538"
"260","50","30","8","73.95473724587649"
"246","50","30","13","73.56572258533043"
"252","50","30","9","71.89853349187474"
"255","50","30","9","75.36017731806427"
"256","50","30","11","75.43547813722004"
"254","50","30","11","75.44483985765125"
"261","50","32.5","7","72.83507006827165"
"258","50","30","9","74.06989853438557"
"251","50","30","14","75.34883720930232"
"238","50","27.5","16","74.55322455322455"
"265","50","32.5","8","75.27955271565496"
"264","50","32.5","10","74.87994089397857"
"250","50","30","12","74.35040831477357"
"262","50","32.5","10","75.20924671183738"
"257","50","30","10","73.16979685703335"
"266","50","32.5","8","76.13200306983885"
"259","50","30","12","76.30988023952095"
"273","50","32.5","8","74.53889334402565"
"267","50","32.5","11","76.57004830917874"
"269","50","32.5","10","74.96290801186943"
