"BehaviorSpace results (NetLogo 6.2.0)"
"segregation.nlogo"
"big-experiment"
"11/17/2021 21:54:46:942 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","%-similar-wanted","[step]","percent-similar"
"8","50","0","0","50.59880239520959"
"9","50","0","0","49.891540130151846"
"6","50","0","0","49.87844408427877"
"10","50","0","0","49.42254082039028"
"11","50","0","0","51.19384864427358"
"14","50","0","0","49.870322341608"
"3","50","0","0","50.30851501439737"
"2","50","0","0","50.0735294117647"
"13","50","0","0","51.45107794361525"
"5","50","0","0","49.09344490934449"
"12","50","0","0","49.07108239095315"
"19","50","0","0","49.93997599039616"
"18","50","0","0","48.72961698900266"
"17","50","0","0","49.066147859922175"
"4","50","0","0","48.831355627472135"
"7","50","0","0","50.56475903614458"
"15","50","0","0","50"
"16","50","0","0","50.77220077220077"
"20","50","0","0","49.09591194968554"
"1","50","0","0","48.562548562548564"
"21","50","2.5","3","55.49597855227882"
"22","50","2.5","4","59.72222222222222"
"24","50","2.5","4","56.44538110291535"
"31","50","2.5","4","58.27679782903663"
"34","50","2.5","5","58.02189505473764"
"23","50","2.5","4","56.6453447050462"
"26","50","2.5","5","57.77777777777777"
"40","50","2.5","4","56.41813989239047"
"32","50","2.5","4","56.74453654860587"
"28","50","2.5","4","57.48324646314222"
"38","50","2.5","4","57.53138075313807"
"35","50","2.5","3","56.74470457079153"
"30","50","2.5","3","54.82410309996517"
"36","50","2.5","5","57.1481619012254"
"41","50","5","5","57.49456915278783"
"33","50","2.5","4","57.56272401433692"
"44","50","5","4","56.257355825814045"
"25","50","2.5","5","57.34806629834254"
"27","50","2.5","6","57.204455623427954"
"43","50","5","4","57.033051498847044"
"42","50","5","5","58.15011372251706"
"29","50","2.5","6","56.222297988407774"
"37","50","2.5","6","56.22920517560074"
"39","50","2.5","5","56.7687200295094"
"45","50","5","5","58.17142857142857"
"55","50","5","5","58.35866261398176"
"60","50","5","3","56.68062428625809"
"49","50","5","5","56.56108597285068"
"46","50","5","5","56.622193296452984"
"48","50","5","5","58.59375"
"61","50","7.5","5","56.566024008730444"
