"BehaviorSpace results (NetLogo 6.2.0)"
"segregation.nlogo"
"first-experiment"
"11/17/2021 21:49:19:639 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","%-similar-wanted","[step]","percent-similar"
"2","50","0","0","50.3515625"
"1","50","0","0","49.94124559341951"
"11","50","0","0","51.61290322580645"
"17","50","0","0","50.232724668814896"
"19","50","0","0","50.10504201680672"
"18","50","0","0","48.273215656178046"
"16","50","0","0","50.55350553505535"
"12","50","0","0","51.676767676767675"
"4","50","0","0","52.6540790879943"
"14","50","0","0","48.95317853064332"
"9","50","0","0","49.539447336804166"
"20","50","0","0","49.55156950672646"
"5","50","0","0","48.54955680902498"
"13","50","0","0","50.01880406167732"
"10","50","0","0","50.719424460431654"
"8","50","0","0","51.14104002992892"
"6","50","0","0","50.26061057334326"
"7","50","0","0","49.71142747210466"
"3","50","0","0","49.77595220313667"
"15","50","0","0","47.98073360503891"
"23","50","5","3","57.38121146173377"
"25","50","5","4","56.99520118124769"
"22","50","5","5","57.12731229597389"
"21","50","5","4","56.963946869070206"
"29","50","5","4","59.19282511210763"
"30","50","5","4","56.97106350995866"
"42","50","10","5","57.40269188795926"
"44","50","10","3","57.196839574029546"
"34","50","5","5","56.63265306122449"
"26","50","5","6","57.25986597170514"
"35","50","5","4","58.40400925212028"
"32","50","5","4","55.906389301634476"
"43","50","10","6","56.817385208552395"
"41","50","10","4","56.39261137269106"
"40","50","5","4","54.608695652173914"
"24","50","5","6","55.06944444444445"
"33","50","5","6","57.869517139697756"
"39","50","5","4","58.440575321725966"
"47","50","10","4","55.76454197143852"
"38","50","5","5","58.20216859041623"
"48","50","10","4","56.14665708123652"
"37","50","5","3","54.88029465930019"
"50","50","10","5","55.82131551178333"
"46","50","10","5","59.009360374414975"
"36","50","5","4","58.03006329113924"
"31","50","5","4","56.83229813664597"
"49","50","10","4","58.2089552238806"
"28","50","5","5","58.19958129797628"
"27","50","5","6","58.47212165097755"
"52","50","10","4","59.06542056074766"
"53","50","10","7","56.76941084666407"
"56","50","10","5","58.64150943396227"
"54","50","10","7","55.474981870920956"
"51","50","10","4","58.87038377986966"
"45","50","10","5","56.71810312382386"
"59","50","10","4","57.608293224731575"
"57","50","10","3","56.00835945663532"
"55","50","10","6","58.74769797421732"
"63","50","15","5","59.7254004576659"
"61","50","15","4","58.236994219653184"
"66","50","15","4","56.31983240223464"
"64","50","15","4","55.829109341057205"
"60","50","10","4","55.97462107860416"
"72","50","15","4","58.198198198198206"
"58","50","10","5","58.34903882397286"
"73","50","15","2","57.18329794762915"
"65","50","15","5","59.132336857455336"
"71","50","15","4","56.957928802588995"
"68","50","15","4","58.21416114405301"
"62","50","15","5","56.46937370956642"
"70","50","15","5","59.51732191514208"
"79","50","15","4","56.67144906743186"
"81","50","20","4","59.05089934940682"
"69","50","15","4","57.6017930519238"
"67","50","15","5","56.62172878667724"
"80","50","15","5","59.89679321784003"
"75","50","15","8","56.63230240549828"
"82","50","20","6","59.63372758489126"
"76","50","15","5","57.78023598820059"
"74","50","15","5","58.087706685837524"
"85","50","20","4","59.907834101382484"
"84","50","20","6","57.6017930519238"
"78","50","15","5","58.31533477321814"
"83","50","20","7","60.68601583113457"
"77","50","15","8","58.37264150943396"
"93","50","20","7","62.82103546677538"
"90","50","20","4","62.046827794561935"
"87","50","20","5","57.27069351230425"
"95","50","20","5","60.19453797231576"
"88","50","20","8","61.71102661596958"
"91","50","20","5","60.73876618431074"
"94","50","20","4","58.81716552470249"
"96","50","20","4","56.576047024246876"
"92","50","20","7","62.7844195912071"
"86","50","20","6","58.47457627118644"
"97","50","20","7","59.157148483654986"
"99","50","20","5","58.85908575746128"
"98","50","20","7","58.84463580911374"
"100","50","20","6","59.46969696969697"
"102","50","25","6","67.02744491689215"
"89","50","20","8","60.757994472956966"
"108","50","25","7","67.20282463711258"
"105","50","25","6","65.45454545454545"
"106","50","25","7","66.06563288856833"
"103","50","25","8","65.80427446569179"
"104","50","25","8","64.8936170212766"
"107","50","25","6","66.5748031496063"
"116","50","25","5","64.50553959786622"
"114","50","25","6","64.51854627201199"
"109","50","25","8","63.86973180076628"
"110","50","25","8","65.92156862745098"
"112","50","25","6","66.98679471788715"
"118","50","25","6","67.64168190127971"
"113","50","25","8","66.09079951787866"
"120","50","25","5","64.64128843338214"
"111","50","25","8","65.76704545454545"
"101","50","25","9","65.18656716417911"
"117","50","25","8","64.51381413706494"
"119","50","25","8","65.70594673476833"
"121","50","30","8","73.38947368421053"
"122","50","30","9","75.13894034827715"
"130","50","30","10","73.23784395024501"
"124","50","30","9","74.66243050039714"
"115","50","25","11","67.1259842519685"
"129","50","30","8","74.64398734177216"
"127","50","30","11","75.2864782276547"
"132","50","30","10","74.95099960799686"
"131","50","30","7","74.16232315711095"
"123","50","30","11","73.7974188502151"
"135","50","30","10","74.07117716073523"
"126","50","30","12","72.79112754158965"
"139","50","30","10","76.23581105822043"
"133","50","30","10","73.4765625"
"128","50","30","12","75.48980407836865"
"141","50","35","10","82.95819935691318"
"138","50","30","9","76.32432432432432"
"125","50","30","12","74.99113160695282"
"146","50","35","9","82.53968253968253"
"142","50","35","11","81.86434530286544"
"143","50","35","10","83.42500916758343"
"147","50","35","11","82.26128645625249"
"136","50","30","14","73.41964965727342"
"137","50","30","13","76.105476673428"
"134","50","30","13","74.32080387048752"
"145","50","35","14","82.17299578059072"
"144","50","35","10","84.58482320222487"
"150","50","35","13","81.70508598609587"
"140","50","30","12","74.06168710516536"
"149","50","35","11","81.11422564821304"
"151","50","35","14","82.2780067440989"
"148","50","35","12","82.67200582453586"
"154","50","35","14","83.63220144982832"
"160","50","35","11","83.47547974413646"
"152","50","35","11","82.30795968022245"
"159","50","35","14","83.97085610200364"
"162","50","40","11","84.13793103448276"
"158","50","35","17","82.33962264150944"
"153","50","35","11","82.10720887245841"
"165","50","40","12","83.53924418604652"
"161","50","40","18","82.56214149139579"
"155","50","35","12","81.42954856361149"
"166","50","40","13","84.61251862891207"
"157","50","35","12","82.41797432239657"
"164","50","40","11","81.64200140944327"
"156","50","35","18","82.69299820466787"
"172","50","40","13","83.08993082244427"
"170","50","40","13","83.91791044776119"
"173","50","40","15","82.80739934711643"
"163","50","40","14","82.7035449941566"
"169","50","40","12","82.71112722000726"
"171","50","40","12","82.0494945974207"
"177","50","40","14","85.36409516943041"
"175","50","40","15","84.45518780215694"
"168","50","40","14","82.87461773700305"
"167","50","40","13","82.31640482279869"
"174","50","40","11","84.11144578313254"
"176","50","40","12","83.75527426160338"
"180","50","40","11","83.4965034965035"
"181","50","45","15","89.48404883812525"
"178","50","40","15","82.3906083244397"
"186","50","45","15","90.95419847328245"
"188","50","45","12","90.02976190476191"
"185","50","45","13","88.1021897810219"
"193","50","45","13","90.20657995409334"
"192","50","45","13","88.93265064986215"
"183","50","45","16","88.7085137085137"
"187","50","45","17","89.31325743665074"
"182","50","45","13","89.80891719745223"
"184","50","45","13","90.3905053598775"
"179","50","40","13","82.70702853166318"
"200","50","45","12","88.66692278140607"
"189","50","45","15","89.30010993037743"
"191","50","45","17","90.48140043763676"
"202","50","50","15","89.74051896207584"
"196","50","45","12","89.2364990689013"
"198","50","45","21","88.25301204819277"
"194","50","45","14","89.28310168251646"
"204","50","50","12","89.75200583515682"
"205","50","50","14","88.70458135860979"
"201","50","50","20","88.18479149632053"
