"BehaviorSpace results (NetLogo 6.2.0)"
"wild_dogs.nlogo"
"vary_initialization_pe"
"11/01/2021 22:27:57:252 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-initial-packs","mean-meeting-rate","mortality-adult","mortality-disperser","years-to-simulate","carrying-capacity","mean-initial-pack-size","[step]","p-extinction","time-to-extinction"
"7","2","1","0.2","0.44","100","60","2","1","0.95","25.1"
"12","2","1","0.2","0.44","100","60","2","1","0.94","23.1"
"5","2","1","0.2","0.44","100","60","2","1","0.96","25.69"
"14","2","1","0.2","0.44","100","60","2","1","0.96","24.63"
"13","2","1","0.2","0.44","100","60","2","1","0.92","25.37"
"2","2","1","0.2","0.44","100","60","2","1","0.94","26.94"
"8","2","1","0.2","0.44","100","60","2","1","0.93","27.18"
"3","2","1","0.2","0.44","100","60","2","1","0.93","29.08"
"9","2","1","0.2","0.44","100","60","2","1","0.87","26.15"
"1","2","1","0.2","0.44","100","60","2","1","0.91","28.85"
"20","2","1","0.2","0.44","100","60","2","1","0.91","28.58"
"16","2","1","0.2","0.44","100","60","2","1","0.94","27.51"
"11","2","1","0.2","0.44","100","60","2","1","0.92","27.23"
"18","2","1","0.2","0.44","100","60","2","1","0.91","29.66"
"19","2","1","0.2","0.44","100","60","2","1","0.9","29.54"
"10","2","1","0.2","0.44","100","60","2","1","0.92","29.29"
"4","2","1","0.2","0.44","100","60","2","1","0.88","28.98"
"15","2","1","0.2","0.44","100","60","2","1","0.93","31.29"
"17","2","1","0.2","0.44","100","60","2","1","0.86","37.06"
"6","2","1","0.2","0.44","100","60","2","1","0.87","34.42"
"21","2","1","0.2","0.44","100","60","4","1","0.77","48.96"
"37","2","1","0.2","0.44","100","60","4","1","0.82","45.7"
"28","2","1","0.2","0.44","100","60","4","1","0.81","49.35"
"29","2","1","0.2","0.44","100","60","4","1","0.8","49.38"
"24","2","1","0.2","0.44","100","60","4","1","0.79","54.46"
"33","2","1","0.2","0.44","100","60","4","1","0.82","49.69"
"26","2","1","0.2","0.44","100","60","4","1","0.81","51.81"
"22","2","1","0.2","0.44","100","60","4","1","0.84","50.29"
"25","2","1","0.2","0.44","100","60","4","1","0.73","54.94"
"27","2","1","0.2","0.44","100","60","4","1","0.76","55.2"
"30","2","1","0.2","0.44","100","60","4","1","0.76","54.47"
"31","2","1","0.2","0.44","100","60","4","1","0.76","54.5"
"35","2","1","0.2","0.44","100","60","4","1","0.81","52.2"
"39","2","1","0.2","0.44","100","60","4","1","0.82","51.74"
"23","2","1","0.2","0.44","100","60","4","1","0.75","58.35"
"38","2","1","0.2","0.44","100","60","4","1","0.81","52.01"
"32","2","1","0.2","0.44","100","60","4","1","0.8","53.68"
"36","2","1","0.2","0.44","100","60","4","1","0.77","58.44"
"40","2","1","0.2","0.44","100","60","4","1","0.76","55.38"
"34","2","1","0.2","0.44","100","60","4","1","0.69","62.68"
"41","2","1","0.2","0.44","100","60","6","1","0.73","63.69"
"49","2","1","0.2","0.44","100","60","6","1","0.73","58.13"
"44","2","1","0.2","0.44","100","60","6","1","0.73","60.32"
"46","2","1","0.2","0.44","100","60","6","1","0.67","62.23"
"47","2","1","0.2","0.44","100","60","6","1","0.72","61.93"
"42","2","1","0.2","0.44","100","60","6","1","0.67","64.91"
"56","2","1","0.2","0.44","100","60","6","1","0.72","60.09"
"45","2","1","0.2","0.44","100","60","6","1","0.67","68.91"
"43","2","1","0.2","0.44","100","60","6","1","0.65","65.2"
"51","2","1","0.2","0.44","100","60","6","1","0.73","66.43"
"52","2","1","0.2","0.44","100","60","6","1","0.72","62.99"
"48","2","1","0.2","0.44","100","60","6","1","0.67","65.68"
"55","2","1","0.2","0.44","100","60","6","1","0.68","63.6"
"54","2","1","0.2","0.44","100","60","6","1","0.65","65.57"
"59","2","1","0.2","0.44","100","60","6","1","0.68","60.49"
"58","2","1","0.2","0.44","100","60","6","1","0.68","66.21"
"53","2","1","0.2","0.44","100","60","6","1","0.62","67.31"
"50","2","1","0.2","0.44","100","60","6","1","0.61","70.85"
"57","2","1","0.2","0.44","100","60","6","1","0.62","67.97"
"60","2","1","0.2","0.44","100","60","6","1","0.63","66.41"
"63","2","1","0.2","0.44","100","60","8","1","0.66","67.55"
"62","2","1","0.2","0.44","100","60","8","1","0.69","66"
"64","2","1","0.2","0.44","100","60","8","1","0.73","63.69"
"61","2","1","0.2","0.44","100","60","8","1","0.51","73.64"
"65","2","1","0.2","0.44","100","60","8","1","0.66","68.26"
"73","2","1","0.2","0.44","100","60","8","1","0.7","63.76"
"66","2","1","0.2","0.44","100","60","8","1","0.63","69.25"
"71","2","1","0.2","0.44","100","60","8","1","0.65","66.79"
"68","2","1","0.2","0.44","100","60","8","1","0.65","69.86"
"67","2","1","0.2","0.44","100","60","8","1","0.61","69.58"
"79","2","1","0.2","0.44","100","60","8","1","0.68","62.26"
"74","2","1","0.2","0.44","100","60","8","1","0.61","68.31"
"69","2","1","0.2","0.44","100","60","8","1","0.65","70.52"
"70","2","1","0.2","0.44","100","60","8","1","0.6","73.12"
"78","2","1","0.2","0.44","100","60","8","1","0.73","66.88"
"76","2","1","0.2","0.44","100","60","8","1","0.61","69.2"
"75","2","1","0.2","0.44","100","60","8","1","0.61","69.11"
"77","2","1","0.2","0.44","100","60","8","1","0.66","72.62"
"72","2","1","0.2","0.44","100","60","8","1","0.55","73.72"
"80","2","1","0.2","0.44","100","60","8","1","0.68","69.77"
"81","2","1","0.2","0.44","100","60","10","1","0.65","69.81"
"83","2","1","0.2","0.44","100","60","10","1","0.66","68.75"
"82","2","1","0.2","0.44","100","60","10","1","0.59","73.19"
"84","2","1","0.2","0.44","100","60","10","1","0.6","69.53"
"87","2","1","0.2","0.44","100","60","10","1","0.66","69.3"
"89","2","1","0.2","0.44","100","60","10","1","0.65","71.36"
"93","2","1","0.2","0.44","100","60","10","1","0.73","67.37"
"85","2","1","0.2","0.44","100","60","10","1","0.59","69.02"
"92","2","1","0.2","0.44","100","60","10","1","0.65","68.22"
"90","2","1","0.2","0.44","100","60","10","1","0.64","69.65"
"91","2","1","0.2","0.44","100","60","10","1","0.67","69.18"
"86","2","1","0.2","0.44","100","60","10","1","0.57","76.48"
"97","2","1","0.2","0.44","100","60","10","1","0.65","68.54"
"94","2","1","0.2","0.44","100","60","10","1","0.56","72.92"
"88","2","1","0.2","0.44","100","60","10","1","0.54","79.8"
"98","2","1","0.2","0.44","100","60","10","1","0.65","71.63"
"95","2","1","0.2","0.44","100","60","10","1","0.6","71.92"
"96","2","1","0.2","0.44","100","60","10","1","0.64","70.66"
"101","4","1","0.2","0.44","100","60","2","1","0.83","45.41"
"102","4","1","0.2","0.44","100","60","2","1","0.87","43"
"100","2","1","0.2","0.44","100","60","10","1","0.61","71.9"
"104","4","1","0.2","0.44","100","60","2","1","0.85","39.8"
"99","2","1","0.2","0.44","100","60","10","1","0.57","73.47"
"103","4","1","0.2","0.44","100","60","2","1","0.83","49.46"
"106","4","1","0.2","0.44","100","60","2","1","0.83","43.96"
"107","4","1","0.2","0.44","100","60","2","1","0.87","42.47"
"105","4","1","0.2","0.44","100","60","2","1","0.79","45.25"
"109","4","1","0.2","0.44","100","60","2","1","0.81","45.34"
"110","4","1","0.2","0.44","100","60","2","1","0.84","42.67"
"111","4","1","0.2","0.44","100","60","2","1","0.86","42.18"
"108","4","1","0.2","0.44","100","60","2","1","0.81","47.42"
"114","4","1","0.2","0.44","100","60","2","1","0.85","43.33"
"117","4","1","0.2","0.44","100","60","2","1","0.85","41.39"
"115","4","1","0.2","0.44","100","60","2","1","0.85","44.32"
"113","4","1","0.2","0.44","100","60","2","1","0.83","44.74"
"112","4","1","0.2","0.44","100","60","2","1","0.81","45.73"
"119","4","1","0.2","0.44","100","60","2","1","0.84","41.63"
"116","4","1","0.2","0.44","100","60","2","1","0.8","49.06"
"118","4","1","0.2","0.44","100","60","2","1","0.82","48.72"
"120","4","1","0.2","0.44","100","60","2","1","0.84","42.92"
"121","4","1","0.2","0.44","100","60","4","1","0.65","67.06"
"122","4","1","0.2","0.44","100","60","4","1","0.59","70.45"
"123","4","1","0.2","0.44","100","60","4","1","0.62","70.51"
"127","4","1","0.2","0.44","100","60","4","1","0.67","66.43"
"126","4","1","0.2","0.44","100","60","4","1","0.72","66.68"
"125","4","1","0.2","0.44","100","60","4","1","0.62","70.67"
"124","4","1","0.2","0.44","100","60","4","1","0.56","75.1"
"129","4","1","0.2","0.44","100","60","4","1","0.67","66.72"
"132","4","1","0.2","0.44","100","60","4","1","0.65","68.25"
"128","4","1","0.2","0.44","100","60","4","1","0.62","71.17"
"134","4","1","0.2","0.44","100","60","4","1","0.69","66.38"
"130","4","1","0.2","0.44","100","60","4","1","0.59","70.74"
"131","4","1","0.2","0.44","100","60","4","1","0.67","73.28"
"136","4","1","0.2","0.44","100","60","4","1","0.59","69.56"
"133","4","1","0.2","0.44","100","60","4","1","0.61","69.78"
"138","4","1","0.2","0.44","100","60","4","1","0.7","65.15"
"137","4","1","0.2","0.44","100","60","4","1","0.64","69.84"
"139","4","1","0.2","0.44","100","60","4","1","0.68","68.21"
"140","4","1","0.2","0.44","100","60","4","1","0.72","69.31"
"135","4","1","0.2","0.44","100","60","4","1","0.52","78.32"
"142","4","1","0.2","0.44","100","60","6","1","0.6","74.64"
"141","4","1","0.2","0.44","100","60","6","1","0.48","81.19"
"143","4","1","0.2","0.44","100","60","6","1","0.61","72.56"
"144","4","1","0.2","0.44","100","60","6","1","0.52","76.57"
"145","4","1","0.2","0.44","100","60","6","1","0.6","77.04"
"148","4","1","0.2","0.44","100","60","6","1","0.63","76.47"
"146","4","1","0.2","0.44","100","60","6","1","0.57","78.01"
"152","4","1","0.2","0.44","100","60","6","1","0.64","72.43"
"150","4","1","0.2","0.44","100","60","6","1","0.51","78.05"
"151","4","1","0.2","0.44","100","60","6","1","0.59","73.6"
"147","4","1","0.2","0.44","100","60","6","1","0.52","78.68"
"149","4","1","0.2","0.44","100","60","6","1","0.56","77.95"
"158","4","1","0.2","0.44","100","60","6","1","0.58","71.12"
"157","4","1","0.2","0.44","100","60","6","1","0.63","73.91"
"159","4","1","0.2","0.44","100","60","6","1","0.6","74.53"
