"BehaviorSpace results (NetLogo 6.2.0)"
"wild_dogs.nlogo"
"vary_meeting_disp_mortality_pe"
"11/01/2021 22:54:02:372 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-initial-packs","mean-meeting-rate","mortality-adult","mortality-disperser","years-to-simulate","carrying-capacity","mean-initial-pack-size","[step]","p-extinction","time-to-extinction"
"12","10","0","0.2","0.2","100","60","5","1","0.9","48.81"
"13","10","0","0.2","0.2","100","60","5","1","0.96","48.19"
"16","10","0","0.2","0.2","100","60","5","1","0.98","48.3"
"6","10","0","0.2","0.2","100","60","5","1","0.95","48.1"
"10","10","0","0.2","0.2","100","60","5","1","0.94","49.94"
"18","10","0","0.2","0.2","100","60","5","1","0.93","48.77"
"8","10","0","0.2","0.2","100","60","5","1","0.95","47.58"
"15","10","0","0.2","0.2","100","60","5","1","0.93","50.32"
"19","10","0","0.2","0.2","100","60","5","1","0.96","50.58"
"20","10","0","0.2","0.2","100","60","5","1","0.89","52.01"
"3","10","0","0.2","0.2","100","60","5","1","0.93","49.73"
"1","10","0","0.2","0.2","100","60","5","1","0.92","50.5"
"11","10","0","0.2","0.2","100","60","5","1","0.93","49.94"
"5","10","0","0.2","0.2","100","60","5","1","0.92","51.92"
"7","10","0","0.2","0.2","100","60","5","1","0.91","52.14"
"9","10","0","0.2","0.2","100","60","5","1","0.91","51.26"
"17","10","0","0.2","0.2","100","60","5","1","0.9","52.69"
"2","10","0","0.2","0.2","100","60","5","1","0.91","51.19"
"4","10","0","0.2","0.2","100","60","5","1","0.93","51.19"
"14","10","0","0.2","0.2","100","60","5","1","0.9","53.34"
"25","10","0","0.2","0.25","100","60","5","1","0.89","49.2"
"23","10","0","0.2","0.25","100","60","5","1","0.92","49.2"
"31","10","0","0.2","0.25","100","60","5","1","0.96","49.61"
"27","10","0","0.2","0.25","100","60","5","1","0.91","51.19"
"32","10","0","0.2","0.25","100","60","5","1","0.9","50.74"
"36","10","0","0.2","0.25","100","60","5","1","0.93","48.35"
"30","10","0","0.2","0.25","100","60","5","1","0.91","49.38"
"24","10","0","0.2","0.25","100","60","5","1","0.91","51.04"
"21","10","0","0.2","0.25","100","60","5","1","0.9","50.73"
"29","10","0","0.2","0.25","100","60","5","1","0.89","51.38"
"34","10","0","0.2","0.25","100","60","5","1","0.92","49.47"
"33","10","0","0.2","0.25","100","60","5","1","0.93","50.87"
"22","10","0","0.2","0.25","100","60","5","1","0.89","53.84"
"35","10","0","0.2","0.25","100","60","5","1","0.91","50.72"
"28","10","0","0.2","0.25","100","60","5","1","0.93","50.95"
"37","10","0","0.2","0.25","100","60","5","1","0.91","51.63"
"40","10","0","0.2","0.25","100","60","5","1","0.87","55.98"
"39","10","0","0.2","0.25","100","60","5","1","0.86","53.89"
"38","10","0","0.2","0.25","100","60","5","1","0.9","54"
"26","10","0","0.2","0.25","100","60","5","1","0.86","54.18"
"49","10","0","0.2","0.3","100","60","5","1","0.91","50.07"
"41","10","0","0.2","0.3","100","60","5","1","0.88","53.16"
"44","10","0","0.2","0.3","100","60","5","1","0.91","52.26"
"47","10","0","0.2","0.3","100","60","5","1","0.92","50.29"
"50","10","0","0.2","0.3","100","60","5","1","0.88","53.15"
"45","10","0","0.2","0.3","100","60","5","1","0.88","52.75"
"43","10","0","0.2","0.3","100","60","5","1","0.88","53.98"
"53","10","0","0.2","0.3","100","60","5","1","0.86","50.04"
"46","10","0","0.2","0.3","100","60","5","1","0.86","54.29"
"48","10","0","0.2","0.3","100","60","5","1","0.92","51.49"
"42","10","0","0.2","0.3","100","60","5","1","0.87","53.42"
"60","10","0","0.2","0.3","100","60","5","1","0.91","48.93"
"57","10","0","0.2","0.3","100","60","5","1","0.87","49.85"
"54","10","0","0.2","0.3","100","60","5","1","0.92","54.22"
"51","10","0","0.2","0.3","100","60","5","1","0.91","53.32"
"56","10","0","0.2","0.3","100","60","5","1","0.86","54.88"
"55","10","0","0.2","0.3","100","60","5","1","0.94","54.27"
"52","10","0","0.2","0.3","100","60","5","1","0.92","53.83"
"59","10","0","0.2","0.3","100","60","5","1","0.89","50.75"
"58","10","0","0.2","0.3","100","60","5","1","0.89","52.36"
"63","10","0","0.2","0.35","100","60","5","1","0.88","48.14"
"64","10","0","0.2","0.35","100","60","5","1","0.88","52.77"
"61","10","0","0.2","0.35","100","60","5","1","0.9","53.77"
"62","10","0","0.2","0.35","100","60","5","1","0.87","56.17"
"67","10","0","0.2","0.35","100","60","5","1","0.85","51.49"
"78","10","0","0.2","0.35","100","60","5","1","0.91","50.22"
"71","10","0","0.2","0.35","100","60","5","1","0.92","50.42"
