"BehaviorSpace results (NetLogo 6.2.0)"
"wild_dogs.nlogo"
"vary_initialization"
"11/01/2021 22:18:27:280 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-initial-packs","mean-meeting-rate","mortality-adult","mortality-disperser","years-to-simulate","carrying-capacity","mean-initial-pack-size","[step]","ticks","extinct?"
"8","2","1","0.2","0.44","100","60","2","2","2","true"
"6","2","1","0.2","0.44","100","60","2","2","2","true"
"3","2","1","0.2","0.44","100","60","2","3","3","true"
"16","2","1","0.2","0.44","100","60","2","3","3","true"
"14","2","1","0.2","0.44","100","60","2","23","23","true"
"24","2","1","0.2","0.44","100","60","2","7","7","true"
"1","2","1","0.2","0.44","100","60","2","2","2","true"
"25","2","1","0.2","0.44","100","60","2","8","8","true"
"12","2","1","0.2","0.44","100","60","2","10","10","true"
"17","2","1","0.2","0.44","100","60","2","6","6","true"
"30","2","1","0.2","0.44","100","60","2","6","6","true"
"20","2","1","0.2","0.44","100","60","2","9","9","true"
"26","2","1","0.2","0.44","100","60","2","9","9","true"
"23","2","1","0.2","0.44","100","60","2","7","7","true"
"31","2","1","0.2","0.44","100","60","2","14","14","true"
"32","2","1","0.2","0.44","100","60","2","8","8","true"
"29","2","1","0.2","0.44","100","60","2","7","7","true"
"34","2","1","0.2","0.44","100","60","2","4","4","true"
"22","2","1","0.2","0.44","100","60","2","9","9","true"
"39","2","1","0.2","0.44","100","60","2","3","3","true"
"40","2","1","0.2","0.44","100","60","2","4","4","true"
"10","2","1","0.2","0.44","100","60","2","15","15","true"
"9","2","1","0.2","0.44","100","60","2","9","9","true"
"42","2","1","0.2","0.44","100","60","2","3","3","true"
"38","2","1","0.2","0.44","100","60","2","18","18","true"
"44","2","1","0.2","0.44","100","60","2","6","6","true"
"19","2","1","0.2","0.44","100","60","2","9","9","true"
"46","2","1","0.2","0.44","100","60","2","7","7","true"
"45","2","1","0.2","0.44","100","60","2","24","24","true"
"43","2","1","0.2","0.44","100","60","2","6","6","true"
"37","2","1","0.2","0.44","100","60","2","11","11","true"
"51","2","1","0.2","0.44","100","60","2","10","10","true"
"50","2","1","0.2","0.44","100","60","2","18","18","true"
"52","2","1","0.2","0.44","100","60","2","8","8","true"
"48","2","1","0.2","0.44","100","60","2","18","18","true"
