"BehaviorSpace results (NetLogo 6.1.0)"
"wild_dogs.nlogo"
"vary_meeting_disp_mortality"
"10/29/2019 00:39:20:005 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-initial-packs","mean-meeting-rate","mortality-adult","mortality-disperser","years-to-simulate","carrying-capacity","mean-initial-pack-size","[step]","ticks","extinct?"
"6","10","0","0.2","0.2","100","60","5","31","31","true"
"3","10","0","0.2","0.2","100","60","5","17","17","true"
"11","10","0","0.2","0.2","100","60","5","38","38","true"
"13","10","0","0.2","0.2","100","60","5","26","26","true"
"5","10","0","0.2","0.2","100","60","5","22","22","true"
"10","10","0","0.2","0.2","100","60","5","30","30","true"
"7","10","0","0.2","0.2","100","60","5","27","27","true"
"4","10","0","0.2","0.2","100","60","5","33","33","true"
"15","10","0","0.2","0.2","100","60","5","32","32","true"
"14","10","0","0.2","0.2","100","60","5","44","44","true"
"8","10","0","0.2","0.2","100","60","5","27","27","true"
"16","10","0","0.2","0.2","100","60","5","31","31","true"
"20","10","0","0.2","0.2","100","60","5","27","27","true"
"9","10","0","0.2","0.2","100","60","5","46","46","true"
"19","10","0","0.2","0.2","100","60","5","50","50","true"
"21","10","0","0.2","0.2","100","60","5","41","41","true"
"25","10","0","0.2","0.2","100","60","5","32","32","true"
"2","10","0","0.2","0.2","100","60","5","47","47","true"
"28","10","0","0.2","0.2","100","60","5","36","36","true"
"12","10","0","0.2","0.2","100","60","5","48","48","true"
"23","10","0","0.2","0.2","100","60","5","50","50","true"
"24","10","0","0.2","0.2","100","60","5","35","35","true"
"1","10","0","0.2","0.2","100","60","5","57","57","true"
"27","10","0","0.2","0.2","100","60","5","36","36","true"
"22","10","0","0.2","0.2","100","60","5","55","55","true"
"37","10","0","0.2","0.2","100","60","5","30","30","true"
"40","10","0","0.2","0.2","100","60","5","34","34","true"
"33","10","0","0.2","0.2","100","60","5","46","46","true"
"34","10","0","0.2","0.2","100","60","5","38","38","true"
"42","10","0","0.2","0.2","100","60","5","25","25","true"
"30","10","0","0.2","0.2","100","60","5","42","42","true"
"38","10","0","0.2","0.2","100","60","5","42","42","true"
"29","10","0","0.2","0.2","100","60","5","56","56","true"
"32","10","0","0.2","0.2","100","60","5","44","44","true"
"17","10","0","0.2","0.2","100","60","5","99","99","true"
"18","10","0","0.2","0.2","100","60","5","88","88","true"
"39","10","0","0.2","0.2","100","60","5","37","37","true"
"47","10","0","0.2","0.2","100","60","5","52","52","true"
"46","10","0","0.2","0.2","100","60","5","40","40","true"
"44","10","0","0.2","0.2","100","60","5","43","43","true"
"45","10","0","0.2","0.2","100","60","5","50","50","true"
"51","10","0","0.2","0.2","100","60","5","36","36","true"
"36","10","0","0.2","0.2","100","60","5","81","81","true"
"26","10","0","0.2","0.2","100","60","5","100","100","false"
"58","10","0","0.2","0.2","100","60","5","29","29","true"
"57","10","0","0.2","0.2","100","60","5","46","46","true"
"53","10","0","0.2","0.2","100","60","5","50","50","true"
"35","10","0","0.2","0.2","100","60","5","77","77","true"
"49","10","0","0.2","0.2","100","60","5","52","52","true"
"63","10","0","0.2","0.2","100","60","5","40","40","true"
"43","10","0","0.2","0.2","100","60","5","73","73","true"
"50","10","0","0.2","0.2","100","60","5","70","70","true"
"41","10","0","0.2","0.2","100","60","5","100","100","false"
"55","10","0","0.2","0.2","100","60","5","92","92","true"
"31","10","0","0.2","0.2","100","60","5","100","100","false"
"61","10","0","0.2","0.2","100","60","5","44","44","true"
"69","10","0","0.2","0.2","100","60","5","21","21","true"
"67","10","0","0.2","0.2","100","60","5","47","47","true"
"62","10","0","0.2","0.2","100","60","5","39","39","true"
"70","10","0","0.2","0.2","100","60","5","42","42","true"
"54","10","0","0.2","0.2","100","60","5","97","97","true"
